entityType,isInSuperMarioMaker1,isInSuperMarioMaker2,categoryInTheEditor,hasAMushroomVariant,canBeInAParachute,canHaveWings,canContainOrSpawnAKey,isAffectedDirectlyByAnOnOrOffState,canBePutOnATrack,editorLimit_canBePutOnATrack,whilePlaying_canBePutOnATrack,canSpawnOutOfAPipe,canBePutInASwingingClaw,canBeThrownByALakitu,canBePutInALakituCloud,canBePutInAClownCar,canBeFiredOutOfABulletLauncher,canBePutInABlock,canBePutInATree,lightSourceEmitted,lightSourceEmitted_isInSMB,canIgniteABobOmb,canGoThroughWalls,canBeStacked,isGlobalGroundOrGlobal,canMakeASoundOutOfAMusicBlock,limitAmount,limitAmount_comment,editorLimit,whilePlaying_isInGEL,whilePlaying_isInGEL_comment,whilePlaying_isInGEL_isSuperGlobal,whilePlaying_isInGEL_isSuperGlobal_comment,whilePlaying_isInPEL,whilePlaying_isInPEL_comment,whilePlaying_isInPJL,whilePlaying_isInPJL_comment,whilePlaying_customLimit,whilePlaying_customLimit_comment,canRespawn,canRespawn_online,canRespawn_online_inABlock,behaviour_solo,behaviour_localCoop,behaviour_onlineCoop,behaviour_onlineVS,offscreenSpawningAndDespawningReferencePoint,offscreenSpawningHorizontalRange,offscreenDespawningHorizontalRange,offscreenSpawningUpwardVerticalRange,offscreenDespawningUpwardVerticalRange,offscreenSpawningDownwardVerticalRange,offscreenDespawningDownwardVerticalRange,inDayTheme,inNightTheme,inGroundTheme,inUndergroundTheme,inUnderwaterTheme,inDesertTheme,inSnowTheme,inSkyTheme,inForestTheme,inGhostHouseTheme,inAirshipTheme,inCastleTheme,inSMBGameStyle,inSMB3GameStyle,inSMWGameStyle,inNSMBUGameStyle,inSM3DWGameStyle,english,americanEnglish,europeanEnglish,french,canadianFrench,europeanFrench,german,spanish,americanSpanish,europeanSpanish,italian,dutch,portuguese,americanPortuguese,europeanPortuguese,russian,japanese,chinese,simplifiedChinese,traditionalChinese,korean
Entity,TRUE,TRUE,Terrain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,Block Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Semi-solid Platform,,,Platforme semi-solide,,,Hintergrund-Plattform,Plataforma flotante,,,Piattaforma fluttante,,,,,,半当たり地形,半碰撞地形,,,
Entity,TRUE,TRUE,Terrain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,Block Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Bridge,,,Pont,,,Brücke,Puente,,,Ponte,,,,,,橋,橋,,,
Entity,TRUE,TRUE,Terrain,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,Other Ground + Vine Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,With Vine,TRUE,FALSE,RV,RV,RV,RV,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Rotating Block,this,this,Brick Block,,,Bloc de brique,,,Mauerblock,Bloque ladrillo,,,Blocco mattone,Baksteenblok,???,,,???,レンガブロック,,砖块???,磚塊???,블록???
Entity,FALSE,TRUE,Terrain,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,Other Ground + Vine Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,With Vine,FALSE,FALSE,,,,,,,,,,,,this,,Brick Block / Rotating Block,this,Brick Block / Rotating Block,Brick Block / Rotating Block,Brick Block / Rotating Block,Brick Block / Rotating Block,this,Brick Block / Rotating Block,Brick Block / Rotating Block,Brick Block / Rotating Block,Brick Block / Rotating Block,Brick Block / Rotating Block,Brick Block / Rotating Block,Brick Block / Rotating Block,this,Cristal Block,,,Bloc de cristal,,,???,???,,,Blocco cristallo,???,???,,,Кристальный блок,鉱石ブロック,,???,???,
Entity,TRUE,TRUE,Terrain,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,Other Ground + Vine Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,With Vine,TRUE,FALSE,RV,RV,RV,RV,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,Brick Block,Brick Block,this,Brick Block,Brick Block,Rotating Block,,,Bloc pivotant,,,Rotierender Block,Bloque giratorio,,,Blocco girevoli,???,Bloco Giratório,,,???,クルクルブロック,,???,???,
Entity,TRUE,TRUE,Terrain,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,Other Ground + Vine Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Hard Block,,,Bloc solide,,,Harter Block,Bloque duro,,,Blocco duro,Hard blok,,,,Прочный блок,硬いブロック,,坚硬砖块,堅硬磚塊,딱딱블록
Entity,TRUE,TRUE,Terrain,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,,1,,Other Ground + Vine Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,With Vine,FALSE,FALSE,RV,RV,RV,RV,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,? Block,,,Bloc ?,,,?-Block,Bloque ?,,,Blocco ?,?-blok,Bloco ?,,,Блок «?»,ハテナブロック,,? 砖块???,? 磚塊???,?블록
Entity,TRUE,TRUE,Terrain,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),FALSE,,,,,FALSE,,FALSE,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,,1,,Other Ground + Vine Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,With Vine,FALSE,FALSE,RV / RB,RV / RB,RV / RB,RV / RB,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Hidden Block,,,Bloc secret,,,Versteckter Block,Bloque secreto,,,Blocco nascosto,,,,,,とうめいプロック,,透明砖块,透明磚塊,
Entity,FALSE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,,,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,TRUE,,1,,! Block Limit,TRUE,,TRUE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,∞,∞,,∞,,∞,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,! Block,,,Bloc !,,,!-Block,Bloque !,,,Blocco !,!-blok,Bloco de Exclamação,,,Блок «!»,ピックリブロック,,! 砖块,! 磚塊,
Entity,TRUE,TRUE,Terrain,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,1,,Other Ground + Vine Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Note Block,,,Bloc note,,,Notenblock,Bloque nota,,,Blocco nota,Muzieknootblok,Bloco de Notas,,,Блок «до-ре-ми»,音符ブロック,,音符砖块,音符磚塊,음표블록
Entity,TRUE,TRUE,Terrain,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,1,,Other Ground + Vine Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Music Block,,,Bloc musical,,,Musikblock,Bloque musical,,,Blocco musicale,Muziekblok,,,,Музыкальный блок,楽器ブロック,,乐器砖块,樂器磚塊,악기블록
Entity,TRUE,TRUE,Terrain,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,Other Ground + Vine Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Donut Block,,,Bloc beigne,,,Donutblock,Bloque rosquilla,,,Blocco ciambella,Donutblok,Bloco de Donut,,,Блок-бублик,ちくわプロック,,竹轮砖块,竹輪磚塊,도넛블록
Entity,TRUE,TRUE,Terrain,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,SM3DW,FALSE,1,,Other Ground + Vine Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Cloud Block,,,Bloc nuage,,,Wolkenblock,Bloque nube,,,Blocco nuvola,,,,,,雲プロック,,云朵砖块,雲朵磚塊,
Entity,FALSE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Full light,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,General Entity Limit (Editor),FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,∞,∞,,∞,,∞,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,ON/OFF Switch,,,Interrupteur ON/OFF,,,EIN/AUS-Schalter,Interruptor ON/OFF,,,Interruttore ON/OFF,Aan-uitschakelaar,Interruptor ON/OFF,,,Переключатель ВКЛ./ВЫКЛ.,ON/OFFスイッチ,,ON/OFF开关,ON/OFF開關,
Entity,FALSE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,Other Ground + Vine Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Dotted-Line Block,,,Bloc en pointillés,,,Umriss-Block,Bloque de puntos,,,Blocco Tratteggiato,Stippellijnblok,Bloco Pontilhado,,,Пунктирный блок,点線ブロック,,虚线砖块,虛線磚塊,
Entity,FALSE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,Other Ground + Vine Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,P Block,,,Bloc P,,,P-Block,Bloque P,,,Blocco P,P-blok,Bloco P,,,,Pブロック,,P砖块,P磚塊,
Entity,FALSE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,,,,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,,1,,Other Ground + Vine Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Blinking Block,,,Bloc intermittent,,,Blink-Block,Bloque alternante,,,Blocco intermittente,Knipperblok,Bloco intermitente,,,Мерцающий блок,てんめつブロック,,闪烁砖块,閃爍磚塊,
Entity,TRUE,TRUE,Terrain,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,Other Ground + Vine Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Ice Block,,,Bloc de glace,,,Eis-Block,Bloque de hielo,,,Blocco di ghiaccio,Ijsblok,,,,Ледяной блок,氷ブロック,,冰冻砖块,冰凍磚塊,얼음블록
Entity,FALSE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,Icicle Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Icicle,,,Stalactite,,,Eiszapfen,,Témpano,Carámbano,Stalattite,IJspegel,Pingente de gelo,,,Сосулька,ツララ,,冰锥,冰錐,고드름
Entity,TRUE,TRUE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,General Entity Limit (Editor),Loose Coin Limit,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,Variable,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,Other Ground + Vine Limit,FALSE,,FALSE,,FALSE,,FALSE,,Loose Coin Limit,Only for a falling coin,FALSE,FALSE,FALSE,AC,AC,AC,NC,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Coin,,,Pièce,,,Münze,Moneda,,,Moneta,Munt,Moeda,,,Монета,コイン,,金币,金幣,코인
Entity,FALSE,TRUE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,General Entity Limit (Editor),General Entity Limit (While Playing),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,Other Ground + Vine Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,AC,AC,AC,NC,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Frozen Coin,,,Pièce gelée,,,Gefrorene Münze,Moneda congelada,,,Moneta congelata,Bevroren Munt,,,,,こおったコイン,,冰冻金币,冰凍金幣,
Entity,FALSE,TRUE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,10 / 30 / 50 Coin Limit,Loose Coin Limit,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,10 / 30 / 50 Coin Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,AC,AC,AC,NC,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,10-Coin,,,Pièce de 10,,,10er-Münze,Moneda 10,,,Moneda 10,10-munt,,,,Монетка «10»,10コイン,,10金币,10金幣,10코인
Entity,FALSE,TRUE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,10 / 30 / 50 Coin Limit,Loose Coin Limit,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,10 / 30 / 50 Coin Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,AC,AC,AC,NC,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,30-Coin,,,Pièce de 30,,,30er-Münze,Moneda 30,,,Moneda 30,30-munt,,,,Монетка «30»,30コイン,,30金币,30金幣,30코인
Entity,FALSE,TRUE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,10 / 30 / 50 Coin Limit,Loose Coin Limit,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,10 / 30 / 50 Coin Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,AC,AC,AC,NC,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,50-Coin,,,Pièce de 50,,,50er-Münze,Moneda 50,,,Moneda 50,50-munt,,,,Монетка «50»,50コイン,,50金币,50金幣,50코인
Entity,TRUE,TRUE,Item,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Variable,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,Pink Coin Limit,Only when collected,(30 frames),FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,AC,AC,AC,NC / O1S,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Pink Coin,,,Pièce rose,,,Rosa Münze,Moneda rosa,,,Moneta rosa,Roze munt,Moeda rosa,,,Розовая монетка,ピンクコイン,,粉红金币,粉紅金幣,
Entity,TRUE,TRUE,Item,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Power-up Entity Limit (Editor),Power-up Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB,S1-4P,S1-4P,Edge,3,66,2,34,2,34,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Super Mushroom,,,Super champignon,,,Superpilz,Superchampiñón,,,Super fungo,Superpaddenstoel,Supercogumelo,,,Супергриб,スーパーキノコ,,超级蘑菇,超級蘑菇,슈퍼버섯
Entity,TRUE,TRUE,Item,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Power-up Entity Limit (Editor),Power-up Entity Limit (While Playing),TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,Power-up Entity Limit (Editor),FALSE,,FALSE,,TRUE,,FALSE,,,,TRUE,TRUE,TRUE,S1P,S1-4P / EPB / AFP,S1-4P / AFP,S1-4P / AFP,Edge,3,66,2,34,2,34,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Fire Flower,,,Fleur de feu,,,Feuerblume,Flor de fuego,,,Fiore di fuoco,Vuurbloem,Flor de fogo,,,Огненный цветок,ファイアフラワー,火之花,,,파이어플라워
