entityReference1,entityReference2,entityReference3,entityReference4,indirectEntityReference,isInSuperMarioMaker1,isInSuperMarioMakerFor3DS,isInSuperMarioMaker2,isInSmbGameStyle,isInSmb3GameStyle,isInSmwGameStyle,isInNsmbuGameStyle,isInSm3dwGameStyle,isInDayTime,isInNightTime,english,americanEnglish,europeanEnglish,french,canadianFrench,europeanFrench,german,spanish,americanSpanish,europeanSpanish,italian,dutch,portuguese,americanPortuguese,europeanPortuguese,russian,japanese,chinese,traditionalChinese,simplifiedChinese,korean
Yoshi,Red Yoshi,,,,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Zurna,,,Zurna,,,,,,,,,,,,,,,,,
Snow Pokey,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Bagpipe,,,Cornemuse,,,,,,,,,,,,,,,,,
Bob-omb,Lit Bob-omb,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Orchestra hit,,,Coup d’orchestre,,,,,,,,,,,,,,,,,
Green Beach Koopa,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Dog’s bark,,,Aboiement de chien,,,,,,,,,,,,,,,,,
Red Beach Koopa,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Cat’s meow,,,Miaulement de chat,,,,,,,,,,,,,,,,,
Bomb thrown by a Link,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Chicken,,,Poulet,,,,,,,,,,,,,,,,,
Magikoopa,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Ah,,,Ah,,,,,,,,,,,,,,,,,
Lemmy,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Ok,,,Ok,,,,,,,,,,,,,,,,,
Lemmy,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Hello,,,Allo,,,,,,,,,,,,,,,,,
Magic Ball thrown by a Lemmy,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Yeah,,,Yeah,,,,,,,,,,,,,,,,,
Super Mushroom,Weird Mushroom,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Square wave,,,Signal carré,,,,,,,,,,,,,,,,,
Wendy,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Sound effect 1?,,,???,,,,,,,,,,,,,,,,,
Iggy,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Noise,,,Bruit,,,,,,,,,,,,,,,,,
Morton,,,,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Bomb,,,Bombe,,,,,,,,,,,,,,,,,
