entityReference1,entityReference2,entityReference3,entityReference4,indirectEntityReference,isInSuperMarioMaker1,isInSuperMarioMakerFor3DS,isInSuperMarioMaker2,english,americanEnglish,europeanEnglish,french,canadianFrench,europeanFrench,german,spanish,americanSpanish,europeanSpanish,italian,dutch,portuguese,americanPortuguese,europeanPortuguese,russian,japanese,chinese,traditionalChinese,simplifiedChinese,korean
Piranha Plant,Jumping Piranha Plant,,,,TRUE,TRUE,TRUE,"""Pizzicato"" string",,,Corde «pizzicato»,,,,,,,,,,,,,,,,,
SMB2 Mushroom,Frog Suit,Power Balloon,Super Acorn,,FALSE,FALSE,TRUE,"""Staccato"" string",,,Corde «staccato»,,,,,,,,,,,,,,,,,
Spike Top,Fast Spike Top,,,,TRUE,TRUE,TRUE,Harpsichord,,,Clavecin ,,,,,,,,,,,,,,,,,
Fire Flower,,,,,TRUE,TRUE,TRUE,Recorder,,,Enregistreur,,,,,,,,,,,,,,,,,
Mechakoopa,,,,,FALSE,FALSE,TRUE,Synthesizer,,,Synthétiseur,,,,,,,,,,,,,,,,,
Koopa Clown Car,Junior Clown Car,Fire Koopa Clown Car,Fire Junior Clown Car,,TRUE,TRUE,TRUE,Synthesizer chord,,,Accord de synthétiseur,,,,,,,,,,,,,,,,,
Zappa Mechakoopa,,,,,FALSE,FALSE,TRUE,Chord CM?,,,???,,,,,,,,,,,,,,,,,
Dry Bones,Parabones,Dry Bones Shell,,,TRUE,TRUE,TRUE,Flute,,,Flûte,,,,,,,,,,,,,,,,,
Bowser Jr.,,,,,TRUE,TRUE,TRUE,Saxophone,,,Saxophone,,,,,,,,,,,,,,,,,
Spiny,Spiny Shell,,,,TRUE,TRUE,TRUE,Trombone,,,Trombone,,,,,,,,,,,,,,,,,
Boom Boom,,,,,TRUE,TRUE,TRUE,Horn,,,Cor,,,,,,,,,,,,,,,,,
Master Sword,,,,,FALSE,FALSE,TRUE,Synthetic brass,,,Cuivre synthétique,,,,,,,,,,,,,,,,,
Fire Piranha Plant,,,,,TRUE,TRUE,TRUE,Violin,,,Violon,,,,,,,,,,,,,,,,,
,,,,,TRUE,TRUE,TRUE,Harp,,,Harpe,,,,,,,,,,,,,,,,,
Shoe Goomba,,,,,TRUE,TRUE,TRUE,Accordion (bass sound),,,Accordéon (son grave),,,,,,,,,,,,,,,,,
Stiletto Goomba,,,,,TRUE,TRUE,TRUE,Accordion (treble sound),,,Accordéon (son aigu),,,,,,,,,,,,,,,,,
Yoshi,Red Yoshi,,,,TRUE,TRUE,TRUE,Zurna,,,Zurna,,,,,,,,,,,,,,,,,
Snow Pokey,,,,,FALSE,FALSE,TRUE,Bagpipe,,,Cornemuse,,,,,,,,,,,,,,,,,
Bob-omb,Lit Bob-omb,,,,TRUE,TRUE,TRUE,Orchestra hit,,,Coup d'orchestre,,,,,,,,,,,,,,,,,
Green Beach Koopa,,,,,TRUE,TRUE,TRUE,Dog's bark,,,Aboiement de chien,,,,,,,,,,,,,,,,,
Red Beach Koopa,,,,,TRUE,TRUE,TRUE,Cat's meow,,,Miaulement de chat,,,,,,,,,,,,,,,,,
Bomb thrown by a Link,,,,,FALSE,FALSE,TRUE,Chicken,,,Poulet,,,,,,,,,,,,,,,,,
Magikoopa,,,,,TRUE,TRUE,TRUE,Ah,,,Ah,,,,,,,,,,,,,,,,,
Lemmy,,,,,FALSE,FALSE,TRUE,Ok,,,Ok,,,,,,,,,,,,,,,,,
Lemmy,,,,,FALSE,FALSE,TRUE,Hello,,,Allo,,,,,,,,,,,,,,,,,
Magic Ball thrown by a Lemmy,,,,,FALSE,FALSE,TRUE,Yeah,,,Yeah,,,,,,,,,,,,,,,,,
Super Mushroom,Weird Mushroom,,,,TRUE,TRUE,TRUE,Square wave,,,Signal carré,,,,,,,,,,,,,,,,,
Wendy,,,,,FALSE,FALSE,TRUE,Sound effect 1?,,,???,,,,,,,,,,,,,,,,,
Iggy,,,,,FALSE,FALSE,TRUE,Noise,,,Bruit,,,,,,,,,,,,,,,,,
Morton,,,,,FALSE,FALSE,TRUE,Bomb,,,Bombe,,,,,,,,,,,,,,,,,
