isAlternativeLimit,alternative,type,acronym,limit_SMM1And3DS,limit_SMM1And3DS_isUnknown,limit_SMM2,limit_SMM2_isUnknown,limit_comment,english,americanEnglish,europeanEnglish,french,canadianFrench,europeanFrench,german,spanish,americanSpanish,europeanSpanish,italian,dutch,portuguese,americanPortuguese,europeanPortuguese,russian,japanese,chinese,traditionalChinese,simplifiedChinese,korean
FALSE,,While Playing,,N/A,FALSE,1,FALSE,Per player,Player’s Bomb Limit,,,Limite de bombe au joueur,,,,,,,,,,,,,,,,,
FALSE,,While Playing,,N/A,FALSE,5,FALSE,Per player,Player’s Builder Box Limit,,,,Limite de caisse de construction au joueur,Limite de caisse d’ouvrier au joueur,,,,,,,,,,,,,,,
FALSE,,While Playing,,N/A,FALSE,1,FALSE,Per player,Player’s Boomerang Limit,,,Limite de boomerang au joueur,,,,,,,,,,,,,,,,,
FALSE,,While Playing,,N/A,FALSE,10,TRUE,Per player,Player’s Cannonball Limit,,,Limite de boulet de canon au joueur,,,,,,,,,,,,,,,,,
FALSE,,While Playing,HYL,2,FALSE,2,FALSE,Per player,Hatched Yoshi Limit,,,Limite de Yoshi éclos,,,,,,,,,,,,,,,,,
FALSE,,Editor,GEL (E),100,FALSE,200,FALSE,,General Entity Limit (Editor),,,Limite d’entité général (éditeur),,,,,,,,,,,,,,,,,
FALSE,,Editor,,N/A,FALSE,3,FALSE,,Charvaargh Limit,,,Limite de poissalave,,,,,,,,,,,,,,,,,
FALSE,,Editor,,N/A,FALSE,10,FALSE,,Piranha Creeper Limit,,,Limite de piranha rampante,,,,,,,,,,,,,,,,,
FALSE,,Editor,,3,FALSE,3,FALSE,,Bowser (Jr.) Limit,,,Limite de Bowser (Jr.),,,,,,,,,,,,,,,,,
FALSE,,Editor,,N/A,FALSE,5,FALSE,,Boom Boom / Pom Pom Limit,,,Limite de Boum Boum / Poum Poum,,,,,,,,,,,,,,,,,
FALSE,,Editor,,N/A,FALSE,7,FALSE,,Koopaling Limit,,,,Limite de Koopaling,Limite de terreur de Bowser,,,,,,,,,,,,,,,
FALSE,,Editor,,N/A,FALSE,1,FALSE,,Angry Sun / Moon Limit,,,Limite de soleil / lune,,,,,,,,,,,,,,,,,
FALSE,,While Playing,,N/A,FALSE,1,FALSE,,Phanto Limit,,,Limite de Phanto,,,,,,,,,,,,,,,,,
FALSE,,Editor,,N/A,FALSE,10,FALSE,,Koopa Troopa Car Limit,,,Limite de voiture de Koopa,,,,,,,,,,,,,,,,,
FALSE,,Editor,,4,FALSE,4,FALSE,Per pair,Warp Door Limit,,,Limite de télé-porte,,,,,,,,,,,,,,,,,
FALSE,,Editor,,N/A,FALSE,4,FALSE,Per pair,Warp Box Limit,,,Limite de boîte de téléportation,,,,,,,,,,,,,,,,,
FALSE,,Editor,,10,FALSE,10,FALSE,Per section,Warp Pipe Limit,,,Limite de tuyau de téléportation,,,,,,,,,,,,,,,,,
